screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
PTBP1,CSTB,ZFR,0.5807,0.2002,0.87,0.462,1,PTBP1/CSTB___ZFR.zip
PTBP1,RBM33,GFP,0.5795,0.123,0.88,0.462,1,PTBP1/RBM33___GFP.zip
PTBP1,ATP5PD,TLE3,0.578,0.4523,0.45,0.396,1,PTBP1/ATP5PD___TLE3.zip
PTBP1,TXN,RAVER1,0.5762,0.1953,0.88,0.546,1,PTBP1/TXN___RAVER1.zip
PTBP1,SET,SRSF11,0.575,0.4212,0.58,0.486,1,PTBP1/SET___SRSF11.zip
PTBP1,ZFR,RPS12,0.5722,0.1593,0.87,0.43,1,PTBP1/ZFR___RPS12.zip
PTBP1,NASP,PDK1,0.5676,0.4749,0.34,0.332,1,PTBP1/NASP___PDK1.zip
PTBP1,NASP,SRSF11,0.5669,0.1416,0.36,0.25,1,PTBP1/NASP___SRSF11.zip
PTBP1,SUGP2,DHX15,0.5643,0.5345,0.78,0.766,1,PTBP1/SUGP2___DHX15.zip
PTBP1,ANP32A,CCNT1,0.56,0.112,0.64,0.276,1,PTBP1/ANP32A___CCNT1.zip
PTBP1,CHERP,DHX15,0.5584,0.5435,0.77,0.758,1,PTBP1/CHERP___DHX15.zip
PTBP1,TLE3,KHSRP,0.5554,0.1901,0.46,0.306,1,PTBP1/TLE3___KHSRP.zip
PTBP1,ANP32A,FUBP3,0.555,0.111,0.56,0.248,1,PTBP1/ANP32A___FUBP3.zip
PTBP1,ANP32A,DAZAP1,0.5527,0.1944,0.61,0.336,1,PTBP1/ANP32A___DAZAP1.zip
PTBP1,SF3B2,SF3A3,0.551,0.4665,0.31,0.318,1,PTBP1/SF3B2___SF3A3.zip
POU2F1,ERLIN1,ERLIN2,0.5481,0.4188,0.6,0.528,1,POU2F1/ERLIN1___ERLIN2.zip
PSMA2,PPIB,PPP1R10,0.5371,0.1163,0.77,0.366,1,PSMA2/PPIB___PPP1R10.zip
PTBP1,NASP,PPP1R10,0.5363,0.4286,0.38,0.382,1,PTBP1/NASP___PPP1R10.zip
PTBP1,SMAP,DHX15,0.5336,0.5087,0.7,0.682,1,PTBP1/SMAP___DHX15.zip
PSMA2,TXN,NBN,0.533,0.1653,0.84,0.526,1,PSMA2/TXN___NBN.zip
PTBP1,NASP,SNRPC,0.5326,0.2572,0.42,0.318,1,PTBP1/NASP___SNRPC.zip
POU2F1,KPNA4,STIP1,0.5259,0.4296,0.7,0.636,1,POU2F1/KPNA4___STIP1.zip
PTBP1,ANP32A,CHERP,0.5225,0.3173,0.67,0.498,1,PTBP1/ANP32A___CHERP.zip
PSMA2,PPIB,STIP1,0.5187,0.1233,0.73,0.394,1,PSMA2/PPIB___STIP1.zip
PTBP1,ZFR,ZNF503,0.5142,0.1511,0.38,0.274,1,PTBP1/ZFR___ZNF503.zip
PTBP1,NASP,SMAP,0.5111,0.3942,0.36,0.306,1,PTBP1/NASP___SMAP.zip
PTBP1,SRSF11,PTBP1,0.5075,0.2814,0.27,0.244,1,PTBP1/SRSF11___PTBP1.zip
PSMA2,SNRPC,PPIB,0.5066,0.1714,0.56,0.282,1,PSMA2/SNRPC___PPIB.zip
PTBP1,NASP,PRMT1,0.5012,0.1769,0.34,0.304,1,PTBP1/NASP___PRMT1.zip
PTBP1,PTBP3,MATR3,0.4973,0.288,0.3,0.268,1,PTBP1/PTBP3___MATR3.zip
PTBP1,PDK1,LUC7L2,0.4957,0.0991,0.71,0.298,1,PTBP1/PDK1___LUC7L2.zip
PTBP1,ZNF503,CDC5L,0.4957,0.2618,0.32,0.254,1,PTBP1/ZNF503___CDC5L.zip
PTBP1,PTBP3,PCBP2,0.4935,0.2051,0.45,0.308,1,PTBP1/PTBP3___PCBP2.zip
PTBP1,CIZ1,PTBP1,0.4928,0.2855,0.3,0.278,1,PTBP1/CIZ1___PTBP1.zip
PTBP1,FAM50A,RBM33,0.4927,0.1093,0.51,0.292,1,PTBP1/FAM50A___RBM33.zip
PTBP1,SAFB,ZNF503,0.4921,0.0984,0.22,0.186,1,PTBP1/SAFB___ZNF503.zip
PTBP1,PTBP3,CIZ1,0.4903,0.272,0.3,0.276,1,PTBP1/PTBP3___CIZ1.zip
POU2F1,ACTR2,POU2F1,0.4899,0.2651,0.8,0.648,1,POU2F1/ACTR2___POU2F1.zip
PTBP1,FUBP1,ANP32A,0.4898,0.1335,0.57,0.358,1,PTBP1/FUBP1___ANP32A.zip
POU2F1,MRPL12,ENO1,0.4895,0.0979,0.76,0.272,1,POU2F1/MRPL12___ENO1.zip
PTBP1,FUBP1,CDC37,0.4882,0.0976,0.5,0.248,1,PTBP1/FUBP1___CDC37.zip
PTBP1,NASP,RBM4,0.4849,0.4454,0.33,0.328,1,PTBP1/NASP___RBM4.zip
PTBP1,NASP,DAZAP1,0.4843,0.3418,0.31,0.254,1,PTBP1/NASP___DAZAP1.zip
PTBP1,SUGP2,DNAJA1,0.4807,0.2611,0.3,0.266,1,PTBP1/SUGP2___DNAJA1.zip
PTBP1,SUGP2,SF1,0.4801,0.1695,0.22,0.192,1,PTBP1/SUGP2___SF1.zip
PTBP1,PTBP3,SRSF11,0.4779,0.3143,0.27,0.254,1,PTBP1/PTBP3___SRSF11.zip
PTBP1,SUGP2,SMAP,0.4771,0.1593,0.28,0.218,1,PTBP1/SUGP2___SMAP.zip
PTBP1,EDC3,PDK1,0.4767,0.3291,0.26,0.236,1,PTBP1/EDC3___PDK1.zip
PTBP1,SNRPC,SUPT5H,0.4721,0.2103,0.41,0.296,1,PTBP1/SNRPC___SUPT5H.zip
PTBP1,NASP,NCL,0.471,0.4116,0.35,0.348,1,PTBP1/NASP___NCL.zip
PTBP1,DDX17,U2SURP,0.4679,0.0936,0.33,0.248,1,PTBP1/DDX17___U2SURP.zip
PTBP1,MATR3,PTBP1,0.4673,0.3363,0.3,0.282,1,PTBP1/MATR3___PTBP1.zip
POU2F1,MRPL12,CDC37,0.4613,0.1473,0.4,0.246,1,POU2F1/MRPL12___CDC37.zip
POU2F1,BOP1,KPNA4,0.46,0.3309,0.67,0.612,1,POU2F1/BOP1___KPNA4.zip
PTBP1,MRPL12,CDC37,0.4592,0.1051,0.4,0.21,1,PTBP1/MRPL12___CDC37.zip
PTBP1,ZFR,PDK1,0.4568,0.0955,0.73,0.402,1,PTBP1/ZFR___PDK1.zip
PTBP1,NASP,CIZ1,0.4565,0.129,0.36,0.256,1,PTBP1/NASP___CIZ1.zip
PSMA2,TXN,MRPL15,0.4537,0.3439,0.79,0.708,1,PSMA2/TXN___MRPL15.zip
POU2F1,EPB41,KPNA4,0.4528,0.3574,0.65,0.578,1,POU2F1/EPB41___KPNA4.zip
PTBP1,CDK4,CCNT1,0.4521,0.4291,0.76,0.75,1,PTBP1/CDK4___CCNT1.zip
PTBP1,SET,EPB41,0.452,0.2297,0.39,0.328,1,PTBP1/SET___EPB41.zip
POU2F1,EPB41,ACTR2,0.4508,0.0902,0.83,0.364,1,POU2F1/EPB41___ACTR2.zip
PSMA2,EPB41,ACTR2,0.4508,0.0902,0.83,0.364,1,PSMA2/EPB41___ACTR2.zip
PTBP1,SFPQ,NASP,0.4489,0.3299,0.34,0.312,1,PTBP1/SFPQ___NASP.zip
PTBP1,PTBP3,RAVER1,0.4489,0.3343,0.29,0.278,1,PTBP1/PTBP3___RAVER1.zip
PTBP1,KHSRP,CHERP,0.4464,0.2745,0.23,0.238,1,PTBP1/KHSRP___CHERP.zip
PTBP1,RAVER1,PTBP1,0.4452,0.2858,0.29,0.266,1,PTBP1/RAVER1___PTBP1.zip
PTBP1,FUBP1,SRSF11,0.4447,0.1757,0.3,0.24,1,PTBP1/FUBP1___SRSF11.zip
PTBP1,SF1,RBM33,0.4446,0.1192,0.35,0.278,1,PTBP1/SF1___RBM33.zip
PTBP1,ZFR,TXN,0.4438,0.264,0.86,0.74,1,PTBP1/ZFR___TXN.zip
PTBP1,ATP5PD,ZFR,0.4424,0.0885,0.45,0.228,1,PTBP1/ATP5PD___ZFR.zip
PTBP1,CSTB,STIP1,0.4415,0.309,0.85,0.722,1,PTBP1/CSTB___STIP1.zip
PSMA2,CIP2A,TXLNA,0.4396,0.0956,0.28,0.24,1,PSMA2/CIP2A___TXLNA.zip
PTBP1,SMAP,ANP32A,0.4381,0.1372,0.5,0.238,1,PTBP1/SMAP___ANP32A.zip
PTBP1,ZNF503,RB1,0.4377,0.1539,0.56,0.334,1,PTBP1/ZNF503___RB1.zip
PTBP1,SMAP,HMGB1,0.4366,0.2595,0.35,0.306,1,PTBP1/SMAP___HMGB1.zip
PTBP1,FUBP3,SRSF11,0.4361,0.1761,0.28,0.232,1,PTBP1/FUBP3___SRSF11.zip
PTBP1,CCNT1,ZBTB33,0.4317,0.0905,0.38,0.232,1,PTBP1/CCNT1___ZBTB33.zip
PTBP1,RAVER1,RBM4,0.4284,0.0857,0.42,0.226,1,PTBP1/RAVER1___RBM4.zip
PTBP1,PDK1,U2SURP,0.4269,0.2514,0.71,0.576,1,PTBP1/PDK1___U2SURP.zip
PTBP1,SMAP,ZFR,0.4269,0.1134,0.34,0.244,1,PTBP1/SMAP___ZFR.zip
PTBP1,SMAP,EPB41,0.4267,0.0904,0.4,0.26,1,PTBP1/SMAP___EPB41.zip
PTBP1,ZBTB33,GFP,0.4267,0.1516,0.81,0.414,1,PTBP1/ZBTB33___GFP.zip
PTBP1,NASP,FUS,0.4181,0.338,0.3,0.262,1,PTBP1/NASP___FUS.zip
PTBP1,ZFR,ZBTB33,0.4171,0.173,0.3,0.246,1,PTBP1/ZFR___ZBTB33.zip
POU2F1,KPNA4,CDK12,0.4164,0.263,0.69,0.586,1,POU2F1/KPNA4___CDK12.zip
PTBP1,SAR1A,AGAP3,0.4154,0.1298,0.77,0.48,1,PTBP1/SAR1A___AGAP3.zip
PTBP1,ZBTB33,ZNF503,0.4142,0.2042,0.19,0.224,1,PTBP1/ZBTB33___ZNF503.zip
PTBP1,FUBP1,CDK4,0.413,0.1127,0.71,0.408,1,PTBP1/FUBP1___CDK4.zip
PTBP1,TLE3,DNAJA1,0.4123,0.2341,0.43,0.296,1,PTBP1/TLE3___DNAJA1.zip
PTBP1,NASP,SF3B2,0.4042,0.3027,0.33,0.304,1,PTBP1/NASP___SF3B2.zip
PTBP1,PSPC1,SRSF11,0.4041,0.2049,0.41,0.296,1,PTBP1/PSPC1___SRSF11.zip
PTBP1,TLE3,GFP,0.4039,0.32,0.35,0.298,1,PTBP1/TLE3___GFP.zip
POU2F1,FUS,POU2F1,0.4035,0.1465,0.27,0.21,1,POU2F1/FUS___POU2F1.zip
POU2F1,ACTR2,SAMM50,0.4034,0.2465,0.81,0.564,1,POU2F1/ACTR2___SAMM50.zip
PTBP1,ZBTB33,SRSF11,0.4029,0.1113,0.24,0.19,1,PTBP1/ZBTB33___SRSF11.zip
PTBP1,MATR3,TXN,0.4019,0.1419,0.85,0.508,1,PTBP1/MATR3___TXN.zip
PTBP1,TLE3,SAFB,0.4016,0.3372,0.3,0.284,1,PTBP1/TLE3___SAFB.zip
POU2F1,MTARC1,COX5B,0.3965,0.207,0.53,0.344,1,POU2F1/MTARC1___COX5B.zip
PTBP1,TXN,ZBTB33,0.3962,0.1264,0.79,0.426,1,PTBP1/TXN___ZBTB33.zip
POU2F1,SEPTIN2,KPNA4,0.3952,0.1385,0.63,0.35,1,POU2F1/SEPTIN2___KPNA4.zip
PTBP1,SAFB,ZBTB33,0.3943,0.0833,0.29,0.198,1,PTBP1/SAFB___ZBTB33.zip
PTBP1,SMAP,RB1,0.3895,0.172,0.44,0.312,1,PTBP1/SMAP___RB1.zip
PSMA2,CIP2A,SAFB,0.3891,0.2089,0.24,0.214,1,PSMA2/CIP2A___SAFB.zip
PTBP1,SF1,SRSF11,0.3887,0.2827,0.25,0.226,1,PTBP1/SF1___SRSF11.zip
PTBP1,TLE3,SRSF11,0.3851,0.3355,0.41,0.374,1,PTBP1/TLE3___SRSF11.zip
PTBP1,NONO,SAFB,0.3839,0.1772,0.37,0.306,1,PTBP1/NONO___SAFB.zip
PTBP1,KHSRP,ZFR,0.3834,0.1823,0.35,0.284,1,PTBP1/KHSRP___ZFR.zip
POU2F1,PSPC1,KPNA4,0.383,0.2196,0.6,0.472,1,POU2F1/PSPC1___KPNA4.zip
PTBP1,SUGP2,NASP,0.383,0.116,0.36,0.278,1,PTBP1/SUGP2___NASP.zip
PTBP1,RAVER1,SRSF11,0.38,0.1453,0.37,0.246,1,PTBP1/RAVER1___SRSF11.zip
POU2F1,BUB3,PRPF19,0.3777,0.1853,0.71,0.536,1,POU2F1/BUB3___PRPF19.zip
PTBP1,SNRPC,CDC5L,0.3765,0.1966,0.36,0.272,1,PTBP1/SNRPC___CDC5L.zip
POU2F1,NBN,SAMM50,0.3763,0.0919,0.68,0.324,1,POU2F1/NBN___SAMM50.zip
PTBP1,NASP,PSPC1,0.3763,0.3306,0.3,0.282,1,PTBP1/NASP___PSPC1.zip
PTBP1,SFPQ,SAFB,0.3741,0.1657,0.32,0.268,1,PTBP1/SFPQ___SAFB.zip
POU2F1,NOP2,COX5B,0.3739,0.0748,0.46,0.25,1,POU2F1/NOP2___COX5B.zip
PTBP1,ZBTB33,DDX17,0.3732,0.0808,0.47,0.28,1,PTBP1/ZBTB33___DDX17.zip
PTBP1,PPP1R10,DNAJA1,0.3714,0.084,0.43,0.26,1,PTBP1/PPP1R10___DNAJA1.zip
PSMA2,MARS2,STIP1,0.3706,0.0741,0.69,0.27,1,PSMA2/MARS2___STIP1.zip
PTBP1,PTBP3,CCAR2,0.3704,0.1697,0.29,0.24,1,PTBP1/PTBP3___CCAR2.zip
PTBP1,ZBTB33,PPP1R10,0.37,0.2541,0.24,0.23,1,PTBP1/ZBTB33___PPP1R10.zip
POU2F1,NOP2,KPNA4,0.3686,0.2884,0.64,0.594,1,POU2F1/NOP2___KPNA4.zip
PTBP1,ZFR,DHX15,0.3677,0.2302,0.7,0.606,1,PTBP1/ZFR___DHX15.zip
PTBP1,SET,STIP1,0.3671,0.2154,0.3,0.272,1,PTBP1/SET___STIP1.zip
PTBP1,NASP,CDC37,0.3655,0.2447,0.41,0.364,1,PTBP1/NASP___CDC37.zip
POU2F1,NBN,SEC31A,0.3654,0.1873,0.35,0.332,1,POU2F1/NBN___SEC31A.zip
PTBP1,PPP1R10,RB1,0.3643,0.1428,0.53,0.384,1,PTBP1/PPP1R10___RB1.zip
PTBP1,SET,SAFB,0.3638,0.0859,0.45,0.294,1,PTBP1/SET___SAFB.zip
PTBP1,EPB41,TLE3,0.3629,0.2692,0.36,0.326,1,PTBP1/EPB41___TLE3.zip
PTBP1,SF3B2,ZNF503,0.3627,0.0725,0.22,0.176,1,PTBP1/SF3B2___ZNF503.zip
PTBP1,FUBP1,RAVER1,0.3624,0.1963,0.44,0.388,1,PTBP1/FUBP1___RAVER1.zip
PTBP1,U2SURP,CDC5L,0.361,0.1344,0.32,0.232,1,PTBP1/U2SURP___CDC5L.zip
PSMA2,EDC3,PPIB,0.3609,0.2448,0.59,0.492,1,PSMA2/EDC3___PPIB.zip
PTBP1,TXN,DNAJA1,0.3606,0.0721,0.72,0.248,1,PTBP1/TXN___DNAJA1.zip
PTBP1,CCNT1,FUBP3,0.3598,0.1385,0.36,0.27,1,PTBP1/CCNT1___FUBP3.zip
PTBP1,FUBP1,ZFR,0.3573,0.2272,0.3,0.278,1,PTBP1/FUBP1___ZFR.zip
PTBP1,CDK4,CDC5L,0.3569,0.2429,0.7,0.558,1,PTBP1/CDK4___CDC5L.zip
POU2F1,BUB3,SETD1A,0.3552,0.2531,0.73,0.702,1,POU2F1/BUB3___SETD1A.zip
PTBP1,NASP,CDC5L,0.3546,0.1046,0.33,0.238,1,PTBP1/NASP___CDC5L.zip
PTBP1,NASP,FUBP3,0.3545,0.0817,0.33,0.228,1,PTBP1/NASP___FUBP3.zip
PTBP1,ZNF503,GFP,0.3542,0.1183,0.63,0.4,1,PTBP1/ZNF503___GFP.zip
PTBP1,SAFB,CDC37,0.3538,0.187,0.23,0.214,1,PTBP1/SAFB___CDC37.zip
PTBP1,HMGB1,SF3A3,0.3516,0.2436,0.46,0.424,1,PTBP1/HMGB1___SF3A3.zip
PTBP1,NASP,NONO,0.3515,0.2935,0.29,0.268,1,PTBP1/NASP___NONO.zip
PTBP1,CIZ1,PSPC1,0.3512,0.1471,0.47,0.38,1,PTBP1/CIZ1___PSPC1.zip
PSMA2,NBN,PPP1R10,0.3508,0.2943,0.26,0.258,1,PSMA2/NBN___PPP1R10.zip
PTBP1,CCNT1,ZNF503,0.3507,0.1891,0.32,0.28,1,PTBP1/CCNT1___ZNF503.zip
PTBP1,SF1,PCCA,0.35,0.3062,0.52,0.492,1,PTBP1/SF1___PCCA.zip
PTBP1,ATP5PD,EDC3,0.3485,0.2617,0.4,0.336,1,PTBP1/ATP5PD___EDC3.zip
POU2F1,NBN,POU2F1,0.3463,0.0722,0.37,0.23,1,POU2F1/NBN___POU2F1.zip
POU2F1,COX5B,CDK12,0.3462,0.2138,0.54,0.462,1,POU2F1/COX5B___CDK12.zip
PTBP1,CIZ1,SET,0.3462,0.226,0.57,0.488,1,PTBP1/CIZ1___SET.zip
POU2F1,BOP1,POU2F1,0.3456,0.0691,0.24,0.202,1,POU2F1/BOP1___POU2F1.zip
POU2F1,MRPL12,KPNA4,0.3454,0.1338,0.48,0.306,1,POU2F1/MRPL12___KPNA4.zip
POU2F1,NBN,SETD1A,0.3436,0.2323,0.31,0.302,1,POU2F1/NBN___SETD1A.zip
PTBP1,TXN,SF1,0.3432,0.0686,0.74,0.338,1,PTBP1/TXN___SF1.zip
PTBP1,CDC37,ZNF503,0.3419,0.2642,0.45,0.4,1,PTBP1/CDC37___ZNF503.zip
POU2F1,NOP2,PRPF19,0.3412,0.161,0.5,0.404,1,POU2F1/NOP2___PRPF19.zip
PTBP1,PTBP3,PPP1R10,0.3412,0.1694,0.27,0.242,1,PTBP1/PTBP3___PPP1R10.zip
PTBP1,FUBP1,CHERP,0.3406,0.1347,0.22,0.21,1,PTBP1/FUBP1___CHERP.zip
PTBP1,CIZ1,CDC37,0.3393,0.0836,0.42,0.274,1,PTBP1/CIZ1___CDC37.zip
PTBP1,NASP,ZFR,0.339,0.2646,0.36,0.332,1,PTBP1/NASP___ZFR.zip
POU2F1,EPB41,CDK12,0.3389,0.2998,0.45,0.426,1,POU2F1/EPB41___CDK12.zip
PTBP1,SMAP,CDC37,0.3386,0.13,0.32,0.224,1,PTBP1/SMAP___CDC37.zip
PTBP1,MRPL12,PDK1,0.3385,0.0677,0.54,0.274,1,PTBP1/MRPL12___PDK1.zip
POU2F1,RAD50,CDC37,0.3373,0.1243,0.47,0.328,1,POU2F1/RAD50___CDC37.zip
PSMA2,GNAI3,PPIB,0.3371,0.1362,0.67,0.454,1,PSMA2/GNAI3___PPIB.zip
PTBP1,FUBP3,FAM50A,0.3366,0.0673,0.41,0.19,1,PTBP1/FUBP3___FAM50A.zip
POU2F1,CDK12,BUB3,0.3364,0.096,0.73,0.432,1,POU2F1/CDK12___BUB3.zip
PTBP1,ANP32A,FAM50A,0.3359,0.1361,0.48,0.308,1,PTBP1/ANP32A___FAM50A.zip
PTBP1,SF1,LUC7L2,0.3336,0.1947,0.52,0.38,1,PTBP1/SF1___LUC7L2.zip
PTBP1,TLE3,PPP1R10,0.3332,0.1946,0.41,0.31,1,PTBP1/TLE3___PPP1R10.zip
PSMA2,NBN,SAFB,0.333,0.3153,0.36,0.362,1,PSMA2/NBN___SAFB.zip
PTBP1,ZFR,HMGB1,0.3321,0.0664,0.39,0.242,1,PTBP1/ZFR___HMGB1.zip
PTBP1,XRN2,SAFB,0.3315,0.1568,0.52,0.356,1,PTBP1/XRN2___SAFB.zip
PTBP1,CIZ1,RB1,0.3309,0.197,0.48,0.372,1,PTBP1/CIZ1___RB1.zip
PTBP1,PTBP3,TLE3,0.3303,0.1913,0.35,0.294,1,PTBP1/PTBP3___TLE3.zip
PTBP1,FUS,SRSF11,0.3296,0.0659,0.18,0.14,1,PTBP1/FUS___SRSF11.zip
PSMA2,SGPL1,ASPH,0.3295,0.188,0.41,0.32,1,PSMA2/SGPL1___ASPH.zip
PTBP1,SF1,ANP32A,0.329,0.0681,0.52,0.292,1,PTBP1/SF1___ANP32A.zip
PTBP1,SUGP2,GFP,0.3285,0.0657,0.72,0.344,1,PTBP1/SUGP2___GFP.zip
PTBP1,RAVER1,RBM33,0.3276,0.0655,0.42,0.248,1,PTBP1/RAVER1___RBM33.zip
PTBP1,NASP,STIP1,0.3272,0.0981,0.39,0.272,1,PTBP1/NASP___STIP1.zip
PTBP1,MATR3,XRN2,0.3268,0.1687,0.56,0.41,1,PTBP1/MATR3___XRN2.zip
PTBP1,MATR3,HMGB1,0.3259,0.0652,0.43,0.226,1,PTBP1/MATR3___HMGB1.zip
PTBP1,SUPT5H,ZBTB33,0.3253,0.1588,0.27,0.266,1,PTBP1/SUPT5H___ZBTB33.zip
PSMA2,GNAI3,PPP1R10,0.3239,0.216,0.72,0.554,1,PSMA2/GNAI3___PPP1R10.zip
POU2F1,HARS2,PRPF19,0.3233,0.0647,0.55,0.23,1,POU2F1/HARS2___PRPF19.zip
PTBP1,STIP1,ANP32A,0.323,0.1737,0.3,0.266,1,PTBP1/STIP1___ANP32A.zip
POU2F1,FUS,GFP,0.3214,0.0751,0.69,0.39,1,POU2F1/FUS___GFP.zip
PTBP1,FUS,GFP,0.3214,0.0751,0.69,0.39,1,PTBP1/FUS___GFP.zip
PTBP1,U2SURP,DHX15,0.3212,0.3014,0.57,0.6,1,PTBP1/U2SURP___DHX15.zip
PTBP1,PRMT1,RBM4,0.321,0.1098,0.6,0.342,1,PTBP1/PRMT1___RBM4.zip
POU2F1,KPNA4,EMC7,0.3209,0.1972,0.45,0.382,1,POU2F1/KPNA4___EMC7.zip
PTBP1,SF3B2,PPP1R10,0.3192,0.1395,0.24,0.214,1,PTBP1/SF3B2___PPP1R10.zip
PTBP1,FUS,ZBTB33,0.3191,0.0638,0.26,0.186,1,PTBP1/FUS___ZBTB33.zip
PTBP1,ANP32A,ZBTB33,0.3186,0.0977,0.52,0.316,1,PTBP1/ANP32A___ZBTB33.zip
PTBP1,NASP,SAFB,0.3185,0.1742,0.32,0.278,1,PTBP1/NASP___SAFB.zip
PTBP1,MATR3,TLE3,0.3176,0.0717,0.4,0.266,1,PTBP1/MATR3___TLE3.zip
PTBP1,FUS,U2SURP,0.3167,0.1594,0.23,0.212,1,PTBP1/FUS___U2SURP.zip
PTBP1,EPB41,CCNT1,0.3156,0.2651,0.4,0.39,1,PTBP1/EPB41___CCNT1.zip
PTBP1,EDC3,RBM4,0.3155,0.127,0.42,0.344,1,PTBP1/EDC3___RBM4.zip
PTBP1,NASP,TLE3,0.3145,0.2513,0.33,0.332,1,PTBP1/NASP___TLE3.zip
PSMA2,SAFB,NUP107,0.3143,0.1688,0.45,0.37,1,PSMA2/SAFB___NUP107.zip
PSMA2,MRPL12,PPIB,0.3129,0.0626,0.46,0.188,1,PSMA2/MRPL12___PPIB.zip
PSMA2,ACTR2,ASPH,0.3104,0.0761,0.72,0.45,1,PSMA2/ACTR2___ASPH.zip
PTBP1,SMAP,RBM4,0.3095,0.0688,0.25,0.164,1,PTBP1/SMAP___RBM4.zip
PTBP1,SF3A3,RBM33,0.309,0.1404,0.45,0.35,1,PTBP1/SF3A3___RBM33.zip
PTBP1,EPB41,LUC7L2,0.3071,0.2376,0.34,0.324,1,PTBP1/EPB41___LUC7L2.zip
POU2F1,BOP1,BUB3,0.3062,0.1063,0.68,0.352,1,POU2F1/BOP1___BUB3.zip
PTBP1,SUGP2,ATP5PD,0.3056,0.1529,0.48,0.41,1,PTBP1/SUGP2___ATP5PD.zip
PTBP1,CSTB,SF1,0.3052,0.061,0.73,0.27,1,PTBP1/CSTB___SF1.zip
POU2F1,SEPTIN2,NOP2,0.3051,0.1218,0.63,0.414,1,POU2F1/SEPTIN2___NOP2.zip
PTBP1,SUPT5H,CCNT1,0.3047,0.087,0.35,0.28,1,PTBP1/SUPT5H___CCNT1.zip
POU2F1,CDC37,SETD1A,0.3037,0.0607,0.46,0.322,1,POU2F1/CDC37___SETD1A.zip
PTBP1,NASP,ZNF503,0.3029,0.2189,0.32,0.282,1,PTBP1/NASP___ZNF503.zip
POU2F1,KPNA4,SETD1A,0.3019,0.1446,0.53,0.488,1,POU2F1/KPNA4___SETD1A.zip
PSMA2,ASPH,PSMA2,0.3018,0.1099,0.71,0.352,1,PSMA2/ASPH___PSMA2.zip
PTBP1,NASP,CCNT1,0.3018,0.0849,0.31,0.264,1,PTBP1/NASP___CCNT1.zip
PTBP1,DAZAP1,AGAP3,0.3016,0.0993,0.31,0.226,1,PTBP1/DAZAP1___AGAP3.zip
PTBP1,ANP32A,CDC5L,0.3016,0.0603,0.54,0.25,1,PTBP1/ANP32A___CDC5L.zip
PTBP1,CCAR2,CCNT1,0.3016,0.0635,0.34,0.234,1,PTBP1/CCAR2___CCNT1.zip
PTBP1,CDC37,FAM50A,0.3003,0.0832,0.33,0.226,1,PTBP1/CDC37___FAM50A.zip
POU2F1,EMC7,STIP1,0.3002,0.0641,0.39,0.248,1,POU2F1/EMC7___STIP1.zip
